6dcdca,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174914,d6aa15,200
68b724,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674174914,d6aa15,200
09229f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674174914,d6aa15,200
d6aa15,127.0.0.1,GET,http://127.0.0.1:8001/ajouterproduit_vente/1,1674174914,,200
4c26ca,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174917,2097aa,200
d65c85,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674174917,2097aa,200
d695e5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674174917,2097aa,200
2097aa,127.0.0.1,GET,http://127.0.0.1:8001/liste_vente,1674174917,,200
e56e8a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174923,ab6c56,200
3df4a4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674174923,ab6c56,200
ae4a6d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674174923,ab6c56,200
ab6c56,127.0.0.1,GET,http://127.0.0.1:8001/ajouterproduit_vente/1,1674174923,,200
68bdad,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174927,d47f63,200
9f165b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674174927,d47f63,200
f29be7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674174927,d47f63,200
d47f63,127.0.0.1,GET,http://127.0.0.1:8001/versement/1,1674174927,,200
ee2151,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174941,77303f,200
56a48d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674174941,77303f,200
8f651c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674174941,77303f,200
77303f,127.0.0.1,POST,http://127.0.0.1:8001/versement/1,1674174941,,200
da6bda,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174950,2b9f34,200
14d79b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674174950,2b9f34,200
e874a1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674174950,2b9f34,200
2b9f34,127.0.0.1,POST,http://127.0.0.1:8001/versement/1,1674174950,,200
c19ded,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174970,dd9f5d,200
707a4c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674174970,dd9f5d,200
5d247e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674174970,dd9f5d,200
06d2d8,127.0.0.1,GET,http://127.0.0.1:8001/imprimer_versement/1,1674174970,dd9f5d,200
dd9f5d,127.0.0.1,GET,http://127.0.0.1:8001/imprimer_versement/1,1674174970,,500
86a66c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674175333,18883f,200
d7f9b4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674175333,18883f,200
e4dc35,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674175333,18883f,200
b16b21,127.0.0.1,GET,http://127.0.0.1:8001/imprimer_versement/1,1674175333,18883f,200
18883f,127.0.0.1,GET,http://127.0.0.1:8001/imprimer_versement/1,1674175333,,500
74da60,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674175358,472a7f,200
cab286,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674175358,472a7f,200
88b89e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674175358,472a7f,200
472a7f,127.0.0.1,GET,http://127.0.0.1:8001/imprimer_versement/1,1674175358,,200
3c0892,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674201439,77bb24,200
d77223,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674201439,77bb24,200
4404af,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674201439,77bb24,200
77bb24,127.0.0.1,GET,http://127.0.0.1:8001/listeUser,1674201439,,200
d1568a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674201446,f2d20a,200
678e59,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674201446,f2d20a,200
5f6555,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674201446,f2d20a,200
f2d20a,127.0.0.1,GET,http://127.0.0.1:8001/register,1674201446,,200
c2a543,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674201457,94d4d7,200
4a16a6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674201457,94d4d7,200
4bb6e9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674201457,94d4d7,200
94d4d7,127.0.0.1,GET,http://127.0.0.1:8001/listeUser,1674201457,,200
8131c6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674201461,efb59d,200
0d63cf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674201461,efb59d,200
9d8b04,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674201461,efb59d,200
efb59d,127.0.0.1,GET,http://127.0.0.1:8001/ajouter_compte,1674201461,,200
4788a0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674201472,84c96f,200
73122e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674201472,84c96f,200
24e9a1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674201472,84c96f,200
84c96f,127.0.0.1,GET,http://127.0.0.1:8001/rapport_chiffre,1674201472,,200
cd1907,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674201481,42df29,200
79fdaa,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674201482,42df29,200
f39b15,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674201482,42df29,200
42df29,127.0.0.1,GET,http://127.0.0.1:8001/ajouter_fournisseur,1674201482,,200
da93bf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674201488,e47faf,200
e1f7e0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674201488,e47faf,200
aa7a5f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674201488,e47faf,200
e47faf,127.0.0.1,GET,http://127.0.0.1:8001/liste_information,1674201488,,200
c46bd9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674201558,441555,200
492b7e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674201558,441555,200
ccc845,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674201558,441555,200
b38fc4,127.0.0.1,GET,http://127.0.0.1:8001/liste_information,1674201558,441555,200
441555,127.0.0.1,GET,http://127.0.0.1:8001/liste_information,1674201558,,500
